name|star|visit_review|blog_review|category|addr|tele|detail
윤중로벚꽃길|0.00|0|블로그리뷰 2,353|거리,골목|서울 영등포구 여의도동|None|서울 서강대교 남단에서 국회의사당 뒤편을 경유하여여의2교 북단까지 이어지는 1.7km의 길이다. 공식명칭은 여의서로(汝矣西路)이다. 여의도 신시가지를 개발했던 1968년, 여의도를 돌아가며 축조된 제방 위 7.0km에 이르는 도로가에 30~35년 된 왕벚나무 1,440여 주를 동시에 식재했다.   그로 인해 해마다 4월이 되면 벚꽃이 흐드러지는데, 그중에서도 여의서로(윤중로)의 벚꽃길이 가장 유명하다. 벚꽃축제가 열리는 기간에는 차량통제가 이루어진다.
서울스카이|4.38|방문자리뷰 10,762|블로그리뷰 3,310|전망대|서울 송파구 올림픽로 300 117~123층|02-1661-2000|세계 5위, 국내 최고 높이 123층, 555m 높이의 롯데월드타워 가장 높은 곳에 위치한 서울스카이 전망대(세계 4위, 500M)는 국내에서 가장 높은 곳으로서 대한민국의 가장 찬란한 역사와 역동적인 현대문화를 함축하고 있는 수도 서울을 360도 뷰를 통해 한눈에 담을 수 있는 곳입니다. 500m 상공 위에서 느끼는 아찔하고 스릴넘치는 체험 시설, 한국의 자부심(Pride of Korea)을 주제로 한 다양한 전시 컨텐츠, 구름 위에서 즐기는 커피 한잔의 여유와 타워를 테마로 한 다양한 기념품이 전망대에서의 경험을 더욱 특별하게 만들어줄 것입니다.
인터컨티넨탈 서울 코엑스|4.48|방문자리뷰 1,586|블로그리뷰 3,736|5성급|서울 강남구 봉은사로 524 인터컨티넨탈 서울 코엑스|02-3452-2500|지하철 2호선 삼성역 하차 후 6번 출구에서 코엑스 몰을 따라 약 5-10분 거리에 위치 지하철 9호선 봉은사역 하차 후 7번 출구에서 1-3분 거리에 위치
여의도물빛광장|0.00|0|블로그리뷰 1,347|광장|서울 영등포구 여의도동 84-9|None|None
노보텔 앰배서더 서울 동대문|4.46|방문자리뷰 1,437|블로그리뷰 2,711|5성급|서울 중구 을지로 238|02-3425-8000|고메바는 갈 때마다 항상 좋네요 :) 이번에도 참 좋은 시간 만들고 왔습니다. 안내해 주신 자리도 좋고 밤에 내려다보는 뷰도 참 멋지네요. 음식도 맛있고요. 플래터 구성이 참 좋습니다. 그리고 직원분 부르면 기다리고 계신 것처럼 바로 와서 도와주세요. 직원분들 정말 친절하고 프로페셔널 하세요. 이번에 테이블 담당해 주신 Jane이라는 직원분이 니즈도 정확히 파악하셔서 충족해 주시고 주문한 칵테일도 100% 만족했습니다. 고메바가 기본적으로 칵테일 종류도 많고 맛도 훌륭합니다. 다음에 또 방문할 거고요. 다음 방문이 더욱이 기대됩니다 :)
N서울타워|4.34|방문자리뷰 8,713|블로그리뷰 5,483|전망대|서울 용산구 남산공원길 105|02-3455-9277|'남산서울타워'는 효율적인 방송전파 송수신과 한국의 전통미를 살린 관광 전망시설의 기능을 겸비한 국내 최초의 종합전파탑으로 방송문화와 관광산업의 미래를 위해 건립 되었습니다.
난지한강공원물놀이장|3.83|방문자리뷰 69|블로그리뷰 182|수영장|서울 마포구 한강난지로 162 한강공원 난지안내센터|02-3151-0256|멀리 갈 필요없는 도심 속 워터파크! 난지 물놀이장  (7/13~8/26 정상운영)  난지한강공원제2요금소(제일 가까운 요금소)로 들어오셔서 주차 후 10분 정도 걸어오시면 됩니다.
반포대교달빛무지개분수|0.00|방문자리뷰 4|블로그리뷰 874|지역명소|서울 서초구 반포동 647|02-3780-0578|None
시그니엘 서울|4.63|방문자리뷰 801|블로그리뷰 4,520|5성급|서울 송파구 올림픽로 300 롯데월드타워 76~101층|02-3213-1000|서울특별시 송파구 올림픽로 300 롯데월드타워 76-101층
소피텔 앰배서더 서울 호텔 & 서비스드 레지던스|4.54|방문자리뷰 305|블로그리뷰 1,489|호텔|서울 송파구 잠실로 209|02-2092-6000|잠실역 2, 8호선 10번 출구 (200m) 송파나루역 9호선 2번 출구 (790m)
켄싱턴호텔 여의도|0.00|방문자리뷰 505|블로그리뷰 2,934|4성급|서울 영등포구 국회대로76길 16|02-6670-7000|한강이 눈 앞에 - 도심 속 호캉스에 최적화된 켄싱턴호텔 여의도에서 잊지 못할 추억을 만들어보세요 !
서울창포원|4.22|방문자리뷰 140|블로그리뷰 1,559|식물원,수목원|서울 도봉구 마들로 916|02-954-0031|청계천로 → 북부간선도로 → 하월곡IC → 동부간선도로 → 월릉IC → 화랑로 → 동부간선도로 → 노원교길 좌회전 → 마들길 → 서울창포원
돈의문박물관마을|4.4|방문자리뷰 42|블로그리뷰 1,694|체험마을|서울 종로구 송월길 14-3|02-739-6994|돈의문박물관마을은 서울 100년의 이야기를 전시, 공연, 교육, 모임을 통해 몸소 체험할 수 있는 역사문화공간으로, 세대를 아우르며 세대 간 소통의 소재를 제공하고 있습니다. 돈의문박물관마을은 무료 개방 공간으로 시민 누구나, 언제든 찾아와 서울 100년 역사를 새롭게 즐길 수 있는 도심 속 시간여행 명소입니다. ※ 운영시간 10:00~19:00 / 미디어아트 상영 11:00~21:00 (매주 월요일 휴관)
노량진컵밥거리|0.00|0|블로그리뷰 1,255|먹자거리|서울 동작구 노량진로 178|None|None
SeaLaLa워터파크&찜질방|4.22|방문자리뷰 4,440|블로그리뷰 401|워터파크|서울 영등포구 문래로 164|1522-9661|2호선 문래역 5번출구 방향 직진 300m 도보5분 내외, 영등포역에서 경방필백화점으로 나와 영등포소방서 방향으로 도보 10분내외. 영등포역고가 청과시장과 맞닿아있습니다.
평화의공원|4.38|방문자리뷰 94|블로그리뷰 953|도시,테마공원|서울 마포구 증산로 32|None|.
광나루 한강공원|3.97|방문자리뷰 15|블로그리뷰 594|시민공원|서울 강동구 암사동 659-1|02-3780-0501|강동대교에서 잠실철교 사이에 있는 광나루 한강공원은 한강 상류로부터 유입된 토사가 퇴적되어 자연스럽게 형성된 모래톱과 대규모 갈대군락지로 자연 그대로의 한강의 모습을 가장 잘 유지하고 있는 곳입니다. 서울시의 유일한 상수원보호구역으로 뱃놀이와 각종 수상레저활동이 금지되어 있어 물이 맑고 깨끗하며, 북쪽 아차산 수목의 푸르름과 2km에 이르는 한강둔치의 갈대밭이 잘 조화되어 아름다운 경관을 자랑합니다. 또한 광나루 한강공원은 철새들의 서식처이기도 합니다. 더욱이 근처에는 암사선사주거지 등 많은 문화유적지가 곳곳에 산재해 있어 자연과 문화가 잘 조화를 이루는 곳입니다.
푸른수목원|4.29|방문자리뷰 405|블로그리뷰 3,271|식물원,수목원|서울 구로구 서해안로 2117|02-2686-3203|*오시는길: 서울시 구로구 서해안로 2117 푸른수목원 *온수역(3번 출구) > 구로07(항동방면) > 푸른수목원 후문 *천왕역(3번 출구) > 6615,27,56-1 > 푸른수목원 정문
월드컵공원|4.36|방문자리뷰 405|블로그리뷰 1,107|테마공원|서울 마포구 하늘공원로 86|02-300-5500|지하철 6호선 월드컵 경기장역 1번 출구.
노보텔 앰배서더 서울 용산|4.44|방문자리뷰 846|블로그리뷰 1,767|5성급|서울 용산구 청파로20길 95|02-2223-7502|노보텔 앰배서더 서울 용산은 서울 한 가운데서 글로벌 스탠다드 서비스를 경험할 수 있는 대표적인 업스케일 호텔입니다. 한강과 남산을 조망할 수 있는 현대적 감성의 621개 객실은 일반 노보텔 객실보다 넓은 면적을 갖춰 더욱 여유롭습니다. 피트니스 센터, 수영장, 사우나 등 전용 편의 시설을 자유롭게 이용할 수 있어 스마트하고 심플한 웰빙 라이프스타일을 경험할 수 있습니다.
진관사계곡|4.44|방문자리뷰 26|블로그리뷰 249|계곡|서울 은평구 진관동|None|None
수성동계곡|0.00|방문자리뷰 10|블로그리뷰 528|계곡|서울 종로구 옥인동 185-3|02-2148-2844|None
잠실 한강공원|4.22|방문자리뷰 71|블로그리뷰 1,945|시민공원|서울 송파구 한가람로 65 한강사업본부 잠실안내센터|02-3780-0511|잠실철교에서 영동대교 사이 강변 남단에 위치해 있으며, 잠실종합운동장, 롯데월드, 올림픽공원이 인접해 있어 어느 지역보다 생활체육시설 및 문화시설을 함께 이용하기 편리합니다. 자연학습장은 각종 꽃,야생화,농작물 등이 잘 조성되어 어린이들의 자연학습과 가족단위의 소풍장소로 인기가 높습니다. 또한 잠실 수중보의 물고기길(어도)은 남녀노소 할 것 없이 살아있는 한강을 직접 느낄수 있고, 생태프로그램도 운영되고 있는 또 하나의 자랑거리이다.
경리단길|0.00|0|블로그리뷰 1,475|도보코스|서울 용산구 이태원동|None|None
운현궁|4.58|방문자리뷰 169|블로그리뷰 1,561|궁궐|서울 종로구 삼일대로 464 운현궁|02-766-9090|서울특별시 사적 제257호로서 서울특별시 종로구 운니동에 있는 운현궁은 조선조 제26대 임금인 고종의 잠저 이며 흥선대원군의 사저이며, 한국근대사의 유적 중에서 대원군의 정치활동의 근거지로서 유서 깊은 곳이다.   흥선군 이하응이 왕실집권을 실현한 산실이자 집권 이후 대원군의 위치에서 왕도정치로의 개혁의지를 단행한 곳이다. 대원군이 권력에서 하야한 이후에도 계속해서 정치적 영향력을 내외에 행사한 곳으로서 고종이 즉위하기 전까지 살았던 잠저였기 때문에 역사적 상징성이 더욱 크다.   흥선군의 사저가 운현궁으로 불리게 된 것은 1863년 12월 9일 흥선군을 흥선대원군으로, 부인 민씨를 부대부인으로 작호를 주는 교지가 내려진 때부터였다.
서촌마을|0.00|0|블로그리뷰 1,707|거리,골목|서울 종로구 필운대로 45|None|None
우면산|0.00|0|블로그리뷰 590|산,고개|서울 서초구 서초동|02-570-6395|남부터미널역에서 예술의 전당방면 셔틀버스로 5분(도보20분)
선정릉|4.49|방문자리뷰 162|블로그리뷰 1,596|세계문화유산|서울 강남구 선릉로100길 1 선릉정릉|02-568-1291|애견 출입 금지
스위스 그랜드 호텔|4.33|방문자리뷰 469|0|5성급|서울 서대문구 연희로 353|02-3216-5656|지하철 3호선 홍제역에서 도보 15분 거리에 위치.
경희궁|4.35|방문자리뷰 15|블로그리뷰 1,005|궁궐|서울 종로구 새문안로 45 경희궁.시립미술관|02-724-0274|지하철 5호선 서대문역 하차 (4번 출구).
성수동카페거리|0.00|0|블로그리뷰 249|거리,골목|서울 성동구 성수동2가|None|None
조선팰리스 서울강남|4.54|방문자리뷰 416|블로그리뷰 1,659|5성급|서울 강남구 테헤란로 231|02-727-7200|[지하철 이용] 2호선 역삼역 8번출구에서 도보 5분 2호선 선릉역 5번 출구에서 도보 7분  [공항] 인천국제공항(ICN) 지하철 공항철도선 (서울역행) → 김포공항역 (9호선 환승) → 선정릉역 4번 출구 → 도보 10분 공항철도선 (서울역행) → 홍대입구역 (2호선 환승) → 역삼역 8번 출구 → 도보 5분  인천국제공항(ICN) 택시 약 90분 소요  김포국제공항(GMP) 지하철 9호선 김포공항역 → 선정릉역 4번 출구 → 도보 10분  김포국제공항(GMP) 택시 약 60분 소요  서비스 고객의 편리한 출도착을 위해, 공항과 호텔 간 프라이빗 리무진 예약을 도와 드립니다.  [자가용] 조선 팰리스 주차장 이용 서울특별시 강남구 테헤란로 231, 조선팰리스 주차장
글래드 여의도|4.41|방문자리뷰 642|블로그리뷰 1,550|4성급|서울 영등포구 의사당대로 16|02-6222-5000|[자가용] 강북 출발 시 여의도 방향 진입 후 국회의사당역 방향 좌회전 강남 출발 시 올림픽대로를 따라 여의 상류 IC에서 노들로 진입 ->국회의사당 방면으로 우측 방향 ->국회의사당역 방면으로 우측 방향  [지하철] 9호선 국회의사당역 4번 출구
인사동문화의거리|0.00|0|블로그리뷰 1,669|문화거리|서울 종로구 인사동|None|서울특별시 종로구 인사동 63번지(종로2가)에서 관훈동 136번지(안국동 사거리)에 이르는 도로로 길이 0.7㎞, 너비 12m이며 1984년 11월 7일 도로명이 처음 제정되었으며, 이 길이 통과하는 중심지인 인사동에서 도로명이 유래하였다. 이 길은 조선시대부터 있었으며, 안국동 사거리에서 장교(長橋)를 건너 청계천으로 갈 수 있었다.
수락산|0.00|0|블로그리뷰 2,528|산,고개|서울 노원구 상계동|02-950-3900|1) 국철 의정부역 하차 2) 4호선 당고개역 하차 3) 7호선 수락산역 하차
응봉산|0.00|0|블로그리뷰 2,395|산,고개|서울 성동구 금호동4가 1540|02-2286-6061|None
테이블에이 동물원|4.35|방문자리뷰 444|블로그리뷰 689|동물원|서울 마포구 와우산로 146 지하1층,1층,2층,3층,5층|0507-1411-5542|실내동물원 테이블에이 본점
인왕산|0.00|0|블로그리뷰 4,662|산,고개|서울 종로구 무악동 산2-1|None|지하철 3호선 경복궁역 하차 시청 → 독립문, 사직공원 (시내버스 89, 150번)
JW 메리어트 동대문 스퀘어 서울|4.46|방문자리뷰 838|블로그리뷰 2,986|5성급|서울 종로구 청계천로 279|02-2276-3000|서울의 엔터테인먼트, 문화, 상업이 융합되는 다이나믹한 동대문에 위치한 JW 메리어트 동대문 스퀘어 서울은 2014년 2월 4일 개관한 럭셔리 부티크 호텔입니다.
봉은사|0.00|0|블로그리뷰 3,962|불교|서울 강남구 봉은사로 531 봉은사|0507-1429-4800|지하철 이용안내 삼성역 6번 출구로 나와서 아셈타워 쪽으로 600m쯤 올라오시면 좌측에 봉은사 진입로가 있습니다. 청담역 2번 출구로 나와서 경기고 방향으로 800m쯤 올라오시면 우측에 봉은사 진입로가 있습니다. 봉은사역 1번 출구로 나와서 100m쯤 올라오시면 봉은사 입구가 있습니다.
페어몬트 앰배서더 서울|4.45|방문자리뷰 296|블로그리뷰 1,316|5성급|서울 영등포구 여의대로 108 페어몬트 앰배서더 서울 호텔|02-3395-6000|지하철 5호선 여의나루역 1번 출구 도보 5분  지하철 5, 9호선 여의도역 4번 출구 도보 7분  한국거래소 사거리에서 여의나루역 방향, 여의도 삼부아파트 맞은편 위치
도봉산|0.00|0|블로그리뷰 3,042|산,고개|서울 도봉구 도봉동|02-954-2566|1호선(국철) 도봉산역 하차 /6, 8, 12, 13, 19, 23, 28, 136, 136-1번 시내버스, 2번 좌석버스 이용
노보텔 앰배서더 서울 강남|4.45|방문자리뷰 560|블로그리뷰 1,826|4성급|서울 강남구 봉은사로 130|02-567-1101|9호선 신논현역 4번출구에서 도보로 5분 거리, 2호선 강남역 11번출구에서 도보 12분 거리에 위치.
영등포공원|4.5|방문자리뷰 10|블로그리뷰 194|도시,테마공원|서울 영등포구 신길로 275|02-2670-3717|서울특별시가 부지매입비 1,957억 원과 공사비 120억 원을 들여 공장이적지 공원화사업의 일환으로 조성한 공원이다. 경부선 철로와 신길로 사이의 밀집 주거지역과 준공업지역에 조성되어, 공원녹지가 절대적으로 부족한 영등포1동·대림동·도림동·신길동 등의 주변지역 주민들에게 휴식 및 여가활동 공간을 제공한다.  이곳은 원래 60여 년 동안 OB맥주(주) 공장이 있던 자리였으나, 1997년 OB맥주(주)가 경기도 이천시로 공장을 옮기자 서울특별시에서 이 부지를 사들여 공원을 조성하고 1998년 7월 22일 문을 열었다. 당시 맥주 제조에 쓰이던 순동제 담금솥은 이 공원의 랜드마크(land mark)로 남겨져 원형광장과 함께 공원 이용의 중심 공간을 이룬다.   처음에는 원형광장 가운데에 기존의 공장 굴뚝을 랜드마크 요소로 남겨두려 했으나 안전상의 이유로 영등포구의 상징목인 느티나무로 변경하였고, 주변은 서울특별시 행정구역을 구 단위의 표석으로 형상화하였다. 원형광장에 인접한 장식화단에는 길게 건강지압보도를 조성하였다.  면적은 총 6만 1,544㎡로 녹지대 4만 792㎡, 광장 6,600㎡, 기타 1만 4,152㎡이다. 주요 시설물은 관리시설로 관리사무소·공원등·안내판 등이 있고, 조경시설로 파고라(그늘막)·연못·개울·벽천·잔디밭, 운동시설로 농구장·배구장·배드민턴장·체력단련시설, 편익시설로 주차장·공중전화·음수전·주차장 등이 마련되어 있다. 500여 명이 모일 수 있는 야외무대도 있다.  수목은 소나무 등 교목류가 34종 2,224그루, 자산홍 등 관목류가 22종 4만 8,327그루로 총 56종 5만 2,016그루가 자라고 있다. 연간 공원 이용객수는 96만 4,000명으로 1일 평균 2,640명이 공원을 찾는다.
여의도공원|4.28|방문자리뷰 242|블로그리뷰 2,419|근린공원|서울 영등포구 여의공원로 68 여의도공원관리사무소|02-761-4079|지하철 5호선 여의도역 3번 출구, 국회의사당 방향으로 5분 거리에 위치.
낙성대공원|4.43|방문자리뷰 284|블로그리뷰 696|도시,테마공원|서울 관악구 낙성대로 77 낙성대공원|None|고려시대의 명장 강감찬(姜邯贊 984∼1031) 장군이 태어난 낙성대에 있는 공원으로, 낙성대를 보존하고, 강감찬 장군을 기리기 위해 조성하였다. 1973년 11월부터 공사를 시작하여 1974년 6월 10일에 공원 조성이 완료되었다. 면적은 3만 1,350㎡이다. 1972년 5월 25일 서울특별시유형문화재 제4호로 지정된 낙성대(落星垈)는 강감찬 장군이 태어날 때 출생지에 큰 별이 떨어졌다는 전설에 따라 붙은 이름이다.   낙성대공원으로 들어서면 강감찬 장군의 기마청동상이 가장 먼저 눈에 띄는데 말을 탄 채 칼을 빼들고 앞으로 돌진하는 형상을 하고 있다. 동상 주변에는 배드민턴 등의 운동을 할 수 있는 시설이 있다. 공원에서 가장 중심이 되는 공간은 강감찬장군의 사당인 안국사(安國祠)로 안국문(외삼문), 삼층석탑, 내삼문, 고려강감찬장군사적비 그리고 본건물인 사당으로 이루어져 있다.   ‘강감찬낙성대’라는 글씨가 새겨진 삼층석탑은 근처의 강감찬 생가터에 있던 것을 옮겨 놓은 것으로 원래 석탑이 있었던 자리인 낙성대유지(落星垈遺址 서울특별시 관악구 봉천동 218-14번지)는 서울특별시기념물 제3호로 지정되어 있다. 정면 5칸·측면 2칸의 팔작지붕집인 사당 내부에는 강감찬 장군의 영정이 모셔져 있다. 해마다 10월에는 공원에서 강감찬 장군의 호국정신을 기리는 추모제인 낙성대인헌제(落星垈仁憲祭)를 연다.   울창한 숲을 이루고 있는 공원은 계절 따라 꽃이 피고 지고, 가을에는 단풍으로 곱게 물들어 풍광이 뛰어나다. 자작나무숲·소나무군락지·참나무숲·사시나무군락지·전나무길·버즘나무숲이 형성되어 있으며 산책로의 길이는 총 3km이다. 공원을 꼼꼼히 돌아보려면 약 2시간이 걸리며, 토요일과 일요일 오전에는 낙성대 숲속여행 프로그램이 진행된다. 분수시설을 갖춘 연못과 야외놀이마당, 야외예식장도 있다. 낙성대공원은 지하철 2호선 낙성대역 4번 출구에서 서울대입구 쪽으로 약 600m 거리에 있다.
북악스카이웨이|0.00|0|블로그리뷰 1,032|드라이브|서울 종로구 평창동 산6-94|02-725-6602|서울 북악산 능선을 따라 자하문(紫霞門)에서 정릉(貞陵) 아리랑고개에 이르는 길이 약 10 km, 너비 10∼16 m의 관광도로이다. 1968년 9월 개통하였으며, 자동차로 약 30분이면 완주할 수 있다. 구불구불한 나선형으로 이루어져 있고, 곳곳에 반사경과 수은등이 설치되어 있다. 도로 연변에는 서울의 옛 성터, 자하문 ·팔각정 ·수영장 등이 있고 수려한 경승지가 많아 서울의 손꼽히는 유람지의 하나이다.
글래드 마포|4.46|방문자리뷰 501|블로그리뷰 1,150|4성급|서울 마포구 마포대로 92 효성해링턴스퀘어 A동 9층|02-2197-5000|[자가용] 인천공항 - 공항로 - 인천국제공항고속도로 - 올림픽대로 김포공항 - 공항대로 - 노들로 - 강변북로 네비게이션 검색 시 '글래드 마포 주차장'으로 검색해주세요. (공덕역 10번 출구 방향)  [일반버스] 일반버스 : 1002번 간선버스 : 160번, 163번, 260번, 600번, 604번, 463번, 261번 지선버스 : 1711번, 7016번, 7013A번, 7013B번, 7611번 급행버스 : 8600번, 8601번 광역버스 : 2500번  [지하철] 5호선, 6호선, 경의중앙선, 공항철도 이용 (소요시간 : 약 52분)
포포인츠 바이 쉐라톤 조선 서울역|4.44|방문자리뷰 815|블로그리뷰 1,160|4성급|서울 용산구 한강대로 366 포포인츠바이쉐라톤조선 서울역|02-6070-7000|서울역 12번 출구와 지하통로로 연결 서울역 12번 출구에서 도보로 2분거리 이내 공항버스 6001번 이용시 갈월동 버스정류장에서 하차
메이필드호텔|4.43|방문자리뷰 1,193|블로그리뷰 2,361|5성급|서울 강서구 방화대로 94|02-2660-9000|김포공항 국내선 7번 정류장 또는 롯데몰 김포공항점 앞 무료 셔틀버스 이용 메이필드호텔 정문 또는 로비 하차.
청계천|0.00|0|블로그리뷰 3,745|강,하천|서울 종로구 창신동|02-2290-6114|길이 10.84km, 유역면적 59.83㎢이다. 북악산인왕산남산 등으로 둘러싸인 서울 분지의 모든 물이 여기에 모여 동쪽으로 흐르다가 왕십리 밖 살곶이다리[箭串橋] 근처에서 중랑천(中浪川)과 합쳐 서쪽으로 흐름을 바꾸어 한강으로 빠진다.   본래의 명칭은 개천(開川)이었다.조선의 한양정도(漢陽定都) 당시 청계천은 자연하천 그대로여서 홍수가 나면 민가가 침수되는 물난리를 일으켰고, 평시에는 오수가 괴어 매우 불결하였는데, 제3대 태종이 개거공사(開渠工事)를 벌여 처음으로 치수사업을 시작하였다. 그후 영조 때에는 준설양안석축(兩岸石築)유로변경 등 본격적인 개천사업을 시행하였다. 이 공사로서 내의 흐름이 비로소 직선화하였다.  순조고종 때에도 준설공사는 계속되었는데 이 개천에 놓인 다리는 수표교(水標橋)오간수교(五間水橋)광교(廣橋)영미교(永尾橋)관수교(觀水橋) 등 모두 24개가 있었다. 국권피탈 후 일제강점기 초(이때에 청계천으로 이름이 바뀌었다)에는 근대적 도시계획의 성격을 띤 대대적인 준설공사가 이루어졌다.815광복 후에도 청계천의 유지관리에 힘써 왔고, 1958년 6월부터 복개공사에 착수, 1960년 4월에 1단계로 광교∼주교(舟橋) 1∼4가 간을 완공하여 너비 50m의 간선도로를 만들었다.   1967년~1976년 청계고가도로를 건설, 상류에서 성동구 사근동까지 5.4km 구간은 복개되었으나 중랑천 합류 지점까지의 2.4km 구간은 복개되지 않은 채 남아 있다. 청계천 주변의 복개도로와 고가도로의 안전문제가 제기되자, 1994년~1999년의 5년에 걸쳐 남산 1호 터널에서부터 청계천4가에 이르는 길이 2,030m의 상판과 다리기둥, 들보를 보수하였다.   2002년 청계천4가에서 성동구 마장동 사이에 이르는 길이 3,834m의 상판을 교체하는 보수를 마쳤다.2003년 7월부터 시작된 서울시의 청계천복원사업 구간은 광화문 동아일보사 앞에서 성동구 신답철교로 구간으로 5.8km에 이른다.
몬드리안 서울 이태원|4.43|방문자리뷰 870|블로그리뷰 2,073|5성급|서울 용산구 장문로 23|02-2076-2000|(지하철) 6호선 녹사평역 3번 출구에서 도보로 약 15분 6호선 이태원역 4번 출구에서 도보로 약 17분  (버스) 6호선 녹사평역 (간선) 740번 용산구청 정류장 하차  공항에서 오시는 길 1. 인천국제공항 (자가용)인천 국제공항 공항로 > 인천 국제공항 고속도로 > 올림픽대로 (약 62km / 1시간 15분 소요) (공항 버스 6030번)  제1여객터미널: 1층 도착층 타는곳 6B-4  제2여객터미널: B1층 교통센터 타는 곳 32번  2. 김포국제공항 (자가용) 개화동로 > 올림픽대로 > 서빙고로 (약26.4km / 56분 소요)
국립중앙박물관 극장 용|4.39|방문자리뷰 37|블로그리뷰 1,860|부속시설|서울 용산구 서빙고로 137 국립중앙박물관|1544-5955|극장용은 지하철 4호선 이촌역 2번 출구, 도보 약 10-15분거리에 있습니다.
양재시민의숲|4.49|방문자리뷰 97|블로그리뷰 1,862|자연공원|서울 서초구 매헌로 99|02-575-3895|지하철 3호선 양재역 7번 출구에서 성남 또는 분당행 버스 이용.
보라매공원|4.23|방문자리뷰 350|블로그리뷰 3,162|근린공원|서울 동작구 여의대방로20길 33|02-2181-1113|정문 방향은 7호선 보라매역 2번 출구에서 도보로 10분 거리 또는 후문 방향은 2호선 신대방역 4번 출구 도보로 10분 거리.
백사실계곡|0.00|방문자리뷰 9|블로그리뷰 343|계곡|서울 종로구 부암동 115|None|None
사직공원|4.34|방문자리뷰 38|블로그리뷰 146|근린공원|서울 종로구 사직로9길 5 사직치안센터|None|지하철 3호선 경복궁역 1번 출구에서 하차, 도보로 10분 거리에 위치.
노을공원|4.43|방문자리뷰 53|블로그리뷰 885|도시,테마공원|서울 마포구 하늘공원로 108-2|02-120|난지도 제1매립지 약 34만㎡ 에 조성된 노을공원은 애초에 어떻게 개발할 것인지를 두고 가장 논의가 많았던 곳입니다.  당시 제기되었던 의견들로는 다음과 같은 것들이 있었습니다. 우선 월드컵조직위원회 측이 내세웠던 잔디구장 및 선수숙소로 활용하자는 안, 생태공원 혹은 일반공원으로 조성하는 안, 안정화가 이루어질 때까지 당분간 활용을 보류하는 안,  그리고 마지막으로 생태공원의 기능을 갖춘 대중골프장으로 조성하는 안이었습니다.  노을공원 총 면적의 57% 정도는 골프장으로 만들어지고 나머지 부분은 자연 식생지, 운동시설 및 산책로 등 시민들이 여가를 즐길 수 있는 공간으로 만들어졌습니다.    2008.6.17 서울시에서는 골프장을 가족공원으로 전환하기 위하여 그동안 골프장을 운영해 온 국민체육진흥공단과 공동합의하여 2008.11.1 공원으로 개장하였습니다.
홍릉시험림(홍릉숲)|4.26|방문자리뷰 100|블로그리뷰 9,664|식물원,수목원|서울 동대문구 회기로 57|02-961-2777|* 운영시간 (월요일) 휴관 (화~금) 예약 시 관람 가능, 하루2차례 1시간 정도 홍릉숲 투어 (토~일) 자유개방  * 원내 주차금지  임업연구원 부속 전문 수목원으로, 1922년 고종의 비 명성왕후의 능이 있던 홍릉 지역에 임업시험장을 설립하면서 조성되었고, 전체 면적 44만㎡이다.  초기에는 버드나무원, 오리나무원, 고산식물원, 관목원, 약용식물원 등으로 관리하였고, 1948년까지 전국 산지별로 수집한 식물표본이 4천여 종 30만 점에 달하였으나 6·25전쟁 중 대부분 소실되었다. 1960년대 중반부터 침엽수원, 활엽수원, 관목원, 외국수목원 및 약초원, 고산식물원 등으로 확대 조성하였다.  수목원 사방에 오리나무, 물갬나무, 리기다소나무, 아까시나무 등이 둘러 있고, 그 외 지역은 화백과 국내 자생수목인 잣나무, 전나무 등을 소나무 숲 아래 식재하여, 복층림 구조를 이룬다.  현재 북한 지역 자생 수종을 제외하고 총157과 2,035종의 국내 식물 2만여 개체를 수집식재하여 전시하고 있으며, 석엽 등 각종 표본 4,245종을 소장하고 있다.  국내외 여러 식물 유전자원을 체계적으로 수집 관리하여, 기초 식물 학문 분야를 발전시키고, 식물유전자원을 확보하기 위해 조성한 시험연구림으로서, 1993년 4월부터 매주 일요일 자연학습 및 환경교육을 위해 일반에 공개한다.  주변에 세종대왕기념관과 영휘원 등 관광지가 있다.
파라스파라|4.54|방문자리뷰 894|블로그리뷰 1,002|5성급|서울 강북구 삼양로 689|02-3408-5000|조선호텔앤리조트의 선도적인 시스템으로 운영되는 파라스파라에서는 세계적인 수준의 호스피탈리티를 체감할 수 있습니다.
롯데시티호텔 마포|4.45|방문자리뷰 452|블로그리뷰 892|호텔|서울 마포구 마포대로 109|02-6009-1000|직원분들도 친절하고 숙소도 조용하고 깔끔해서 편히 잘 쉬다가요~
안다즈 서울강남|4.42|방문자리뷰 1,078|블로그리뷰 1,718|5성급|서울 강남구 논현로 854|02-2193-1234|3호선 압구정역 3번 출구
벽운계곡|0.00|방문자리뷰 2|블로그리뷰 94|계곡|서울 노원구 상계동|None|굿
